794.0000 28054.6667
794.0160 26628.6667
794.0310 25557.3333
794.0470 24865.3333
794.0630 24276.0000
794.0790 24113.3333
794.0940 24182.0000
794.1100 24134.6667
794.1260 24309.3333
794.1420 24401.3333
794.1570 24639.3333
794.1730 24987.3333
794.1890 25768.6667
794.2040 26520.6667
794.2200 27092.6667
794.2360 27132.6667
794.2520 26944.6667
794.2670 26120.0000
794.2830 25192.6667
794.2990 24396.6667
794.3140 23695.3333
794.3300 23426.6667
794.3460 23150.0000
794.3620 23038.6667
794.3770 23170.6667
794.3930 23342.0000
794.4090 23342.0000
794.4240 23730.6667
794.4400 24187.3333
794.4560 24883.3333
794.4720 25866.6667
794.4870 25992.0000
794.5030 25971.3333
794.5190 25679.3333
794.5340 24835.3333
794.5500 23881.3333
794.5660 23201.3333
794.5810 22658.6667
794.5970 22238.6667
794.6130 22072.0000
794.6290 22079.3333
794.6440 21898.0000
794.6600 22138.0000
794.6760 22668.6667
794.6910 22930.0000
794.7070 23674.6667
794.7230 24591.3333
794.7380 25084.6667
794.7540 25115.3333
794.7700 24986.0000
794.7850 24518.6667
794.8010 23748.0000
794.8170 22833.3333
794.8320 22005.3333
794.8480 21580.0000
794.8640 21308.6667
794.8800 21135.3333
794.8950 21013.3333
794.9110 21034.6667
794.9270 21203.3333
794.9420 21441.3333
794.9580 22219.3333
794.9740 22848.0000
794.9890 23563.3333
795.0050 24025.3333
795.0210 23959.3333
795.0360 23808.0000
795.0520 23194.6667
795.0680 22417.3333
795.0830 21654.0000
795.0990 21038.6667
795.1150 20742.0000
795.1300 20611.3333
795.1460 20168.6667
795.1620 20378.0000
795.1770 20605.3333
795.1930 20664.0000
795.2090 21103.3333
795.2240 21629.3333
795.2400 22195.3333
795.2560 22654.0000
795.2710 22788.6667
795.2870 22745.3333
795.3030 22556.6667
795.3180 21730.6667
795.3340 21025.3333
795.3500 20407.3333
795.3650 20236.0000
795.3810 19994.0000
795.3960 19849.3333
795.4120 19608.6667
795.4280 19677.3333
795.4430 19907.3333
795.4590 20120.0000
795.4750 20331.3333
795.4900 20756.0000
795.5060 21347.3333
795.5220 21615.3333
795.5370 21877.3333
795.5530 21864.6667
795.5690 21239.3333
795.5840 20850.6667
795.6000 19963.3333
795.6150 19529.3333
795.6310 19100.6667
795.6470 19118.6667
795.6620 19002.6667
795.6780 18965.3333
795.6940 18940.0000
795.7090 19026.6667
795.7250 19120.0000
795.7410 19492.6667
795.7560 19732.6667
795.7720 20291.3333
795.7870 20560.0000
795.8030 20882.6667
795.8190 20840.6667
795.8340 20420.6667
795.8500 19799.3333
795.8660 19398.0000
795.8810 18955.3333
795.8970 18653.3333
795.9120 18338.6667
795.9280 18334.6667
795.9440 18307.3333
795.9590 18204.0000
795.9750 18296.6667
795.9900 18200.6667
796.0060 18543.3333
796.0220 18762.6667
796.0370 19356.0000
796.0530 19685.3333
796.0680 19861.3333
796.0840 20061.3333
796.1000 19858.6667
796.1150 19351.3333
796.1310 18774.0000
796.1470 18067.3333
796.1620 17966.0000
796.1780 17680.0000
796.1930 17458.0000
796.2090 17507.3333
796.2250 17446.0000
796.2400 17430.6667
796.2560 17540.0000
796.2710 17842.6667
796.2870 18179.3333
796.3030 18651.3333
796.3180 19032.6667
796.3340 19082.6667
796.3490 19270.6667
796.3650 18833.3333
796.3800 18534.0000
796.3960 17921.3333
796.4120 17364.0000
796.4270 16991.3333
796.4430 16846.0000
796.4580 16722.0000
796.4740 16812.0000
796.4900 16843.3333
796.5050 16986.6667
796.5210 16985.3333
796.5360 17240.6667
796.5520 17840.0000
796.5670 18150.0000
796.5830 18546.0000
796.5990 18522.6667
796.6140 18338.0000
796.6300 17986.0000
796.6450 17478.6667
796.6610 16942.0000
796.6760 16460.6667
796.6920 16202.0000
796.7080 16038.0000
796.7230 16036.0000
796.7390 15920.0000
796.7540 16054.0000
796.7700 16328.6667
796.7850 16535.3333
796.8010 16706.6667
796.8170 17100.0000
796.8320 17361.3333
796.8480 17708.0000
796.8630 17485.3333
796.8790 17494.6667
796.8940 17248.6667
796.9100 16670.0000
796.9250 16218.0000
796.9410 15890.0000
796.9570 15654.6667
796.9720 15493.3333
796.9880 15434.0000
797.0030 15518.0000
797.0190 15546.0000
797.0340 15720.0000
797.0500 15892.0000
797.0650 16006.6667
797.0810 16380.0000
797.0970 16454.0000
797.1120 16778.6667
797.1280 16953.3333
797.1430 16629.3333
797.1590 16142.6667
797.1740 16001.3333
797.1900 15662.0000
797.2050 15220.0000
797.2210 15172.6667
797.2360 15101.3333
797.2520 15031.3333
797.2670 14947.3333
797.2830 15074.0000
797.2990 15132.6667
797.3140 15202.6667
797.3300 15258.0000
797.3450 15656.6667
797.3610 15872.6667
797.3760 15985.3333
797.3920 16242.0000
797.4070 16016.6667
797.4230 15730.0000
797.4380 15337.3333
797.4540 14966.6667
797.4690 14634.6667
797.4850 14356.6667
797.5000 14380.6667
797.5160 14412.6667
797.5310 14424.6667
797.5470 14375.3333
797.5620 14374.0000
797.5780 14566.6667
797.5940 14608.0000
797.6090 14964.6667
797.6250 15405.3333
797.6400 15397.3333
797.6560 15430.6667
797.6710 15452.6667
797.6870 15183.3333
797.7020 14870.0000
797.7180 14482.0000
797.7330 14107.3333
797.7490 13876.0000
797.7640 13752.6667
797.7800 13766.0000
797.7950 13612.6667
797.8110 13662.6667
797.8260 13722.0000
797.8420 13838.0000
797.8570 14050.6667
797.8730 14137.3333
797.8880 14420.0000
797.9040 14702.6667
797.9190 14847.3333
797.9350 14924.0000
797.9500 14570.0000
797.9660 14256.6667
797.9810 13857.3333
797.9970 13583.3333
798.0120 13230.6667
798.0280 13184.6667
798.0430 13164.0000
798.0590 12998.6667
798.0740 13082.6667
798.0890 13059.3333
798.1050 13196.0000
798.1200 13540.0000
798.1360 13596.6667
798.1510 13881.3333
798.1670 13998.0000
798.1820 13949.3333
798.1980 13912.6667
798.2130 13702.6667
798.2290 13501.3333
798.2440 13249.3333
798.2600 13016.6667
798.2750 12702.6667
798.2910 12664.0000
798.3060 12530.6667
798.3220 12650.6667
798.3370 12584.0000
798.3530 12813.3333
798.3680 12723.3333
798.3830 12884.0000
798.3990 13039.3333
798.4140 13133.3333
798.4300 13284.6667
798.4450 13319.3333
798.4610 13209.3333
798.4760 13125.3333
798.4920 12794.6667
798.5070 12680.0000
798.5230 12326.6667
798.5380 12210.0000
798.5540 11939.3333
798.5690 11941.3333
798.5840 12176.0000
798.6000 12055.3333
798.6150 12103.3333
798.6310 12106.6667
798.6460 12377.3333
798.6620 12369.3333
798.6770 12577.3333
798.6930 12749.3333
798.7080 12774.6667
798.7240 12734.0000
798.7390 12625.3333
798.7540 12392.0000
798.7700 12119.3333
798.7850 12080.6667
798.8010 11737.3333
798.8160 11636.6667
798.8320 11368.6667
798.8470 11510.6667
798.8620 11537.3333
798.8780 11579.3333
798.8930 11552.6667
798.9090 11690.6667
798.9240 11744.0000
798.9400 11952.6667
798.9550 11922.0000
798.9700 12103.3333
798.9860 12173.3333
799.0010 12036.0000
799.0170 11968.6667
799.0320 11710.6667
799.0480 11413.3333
799.0630 11337.3333
799.0780 11168.6667
799.0940 11101.3333
799.1090 10964.6667
799.1250 10962.6667
799.1400 10961.3333
799.1560 11116.6667
799.1710 11137.3333
799.1860 11179.3333
799.2020 11449.3333
799.2170 11558.0000
799.2330 11648.6667
799.2480 11563.3333
799.2630 11490.0000
799.2790 11362.6667
