794.0000 29198.6667
794.0160 28395.3333
794.0310 27246.0000
794.0470 26230.6667
794.0630 25303.3333
794.0790 24990.0000
794.0940 24843.3333
794.1100 24700.0000
794.1260 24526.0000
794.1420 24835.3333
794.1570 24734.6667
794.1730 25142.6667
794.1890 25322.6667
794.2040 26232.0000
794.2200 27232.0000
794.2360 27618.6667
794.2520 27665.3333
794.2670 27721.3333
794.2830 26906.6667
794.2990 25912.6667
794.3140 25113.3333
794.3300 24407.3333
794.3460 23970.0000
794.3620 23665.3333
794.3770 23544.6667
794.3930 23604.0000
794.4090 23596.0000
794.4240 23709.3333
794.4400 24301.3333
794.4560 24673.3333
794.4720 25576.0000
794.4870 26144.6667
794.5030 26854.6667
794.5190 26704.0000
794.5340 26382.0000
794.5500 25434.6667
794.5660 24475.3333
794.5810 23580.6667
794.5970 23010.6667
794.6130 22740.6667
794.6290 22673.3333
794.6440 22537.3333
794.6600 22582.6667
794.6760 22760.6667
794.6910 22933.3333
794.7070 23500.6667
794.7230 24241.3333
794.7380 25090.0000
794.7540 25524.0000
794.7700 25832.0000
794.7850 25633.3333
794.8010 25104.6667
794.8170 24304.6667
794.8320 23122.6667
794.8480 22592.0000
794.8640 21861.3333
794.8800 21899.3333
794.8950 21347.3333
794.9110 21606.0000
794.9270 21724.6667
794.9420 21882.0000
794.9580 22114.0000
794.9740 22699.3333
794.9890 23261.3333
795.0050 24110.0000
795.0210 24618.6667
795.0360 24664.6667
795.0520 24191.3333
795.0680 23591.3333
795.0830 22761.3333
795.0990 21997.3333
795.1150 21548.0000
795.1300 21112.6667
795.1460 21056.6667
795.1620 20860.0000
795.1770 21043.3333
795.1930 20922.0000
795.2090 21108.6667
795.2240 21662.0000
795.2400 22022.0000
795.2560 22582.6667
795.2710 22951.3333
795.2870 23374.0000
795.3030 23125.3333
795.3180 22934.0000
795.3340 22172.0000
795.3500 21473.3333
795.3650 20844.6667
795.3810 20580.0000
795.3960 20319.3333
795.4120 20083.3333
795.4280 20112.0000
795.4430 20287.3333
795.4590 20318.6667
795.4750 20430.6667
795.4900 20669.3333
795.5060 21284.0000
795.5220 21744.0000
795.5370 22224.6667
795.5530 22234.0000
795.5690 22193.3333
795.5840 21951.3333
795.6000 21254.6667
795.6150 20641.3333
795.6310 20029.3333
795.6470 19730.6667
795.6620 19484.6667
795.6780 19502.6667
795.6940 19474.0000
795.7090 19309.3333
795.7250 19681.3333
795.7410 19592.0000
795.7560 19844.6667
795.7720 20115.3333
795.7870 20623.3333
795.8030 21102.0000
795.8190 21280.6667
795.8340 21362.6667
795.8500 20974.0000
795.8660 20626.0000
795.8810 19798.0000
795.8970 19362.0000
795.9120 18894.6667
795.9280 18839.3333
795.9440 18656.0000
795.9590 18741.3333
795.9750 18482.0000
795.9900 18528.0000
796.0060 18751.3333
796.0220 18962.6667
796.0370 19442.6667
796.0530 19833.3333
796.0680 20372.6667
796.0840 20502.6667
796.1000 20420.6667
796.1150 20150.6667
796.1310 19550.0000
796.1470 19062.6667
796.1620 18495.3333
796.1780 18274.6667
796.1930 18026.0000
796.2090 17876.0000
796.2250 17851.3333
796.2400 17694.0000
796.2560 17670.0000
796.2710 18019.3333
796.2870 18305.3333
796.3030 18814.0000
796.3180 19307.3333
796.3340 19561.3333
796.3490 19575.3333
796.3650 19300.6667
796.3800 19343.3333
796.3960 18701.3333
796.4120 18115.3333
796.4270 17592.0000
796.4430 17100.6667
796.4580 17048.6667
796.4740 17082.6667
796.4900 17153.3333
796.5050 17208.6667
796.5210 17233.3333
796.5360 17435.3333
796.5520 17916.0000
796.5670 18278.6667
796.5830 18744.0000
796.5990 18792.0000
796.6140 18914.6667
796.6300 18681.3333
796.6450 18384.0000
796.6610 17610.0000
796.6760 17144.0000
796.6920 16743.3333
796.7080 16600.0000
796.7230 16270.0000
796.7390 16259.3333
796.7540 16396.6667
796.7700 16589.3333
796.7850 16740.0000
796.8010 16854.6667
796.8170 17078.6667
796.8320 17536.0000
796.8480 17738.0000
796.8630 18109.3333
796.8790 18065.3333
796.8940 17855.3333
796.9100 17570.6667
796.9250 16956.6667
796.9410 16503.3333
796.9570 16091.3333
796.9720 15881.3333
796.9880 15897.3333
797.0030 15808.0000
797.0190 15729.3333
797.0340 15968.6667
797.0500 16000.0000
797.0650 16120.0000
797.0810 16528.6667
797.0970 16610.0000
797.1120 17120.6667
797.1280 17143.3333
797.1430 17157.3333
797.1590 17056.6667
797.1740 16714.0000
797.1900 16305.3333
797.2050 15947.3333
797.2210 15744.0000
797.2360 15418.0000
797.2520 15394.0000
797.2670 15314.0000
797.2830 15518.6667
797.2990 15351.3333
797.3140 15476.6667
797.3300 15528.0000
797.3450 15726.0000
797.3610 15901.3333
797.3760 16188.6667
797.3920 16344.0000
797.4070 16492.6667
797.4230 16277.3333
797.4380 15958.6667
797.4540 15561.3333
797.4690 15172.0000
797.4850 14874.0000
797.5000 14802.6667
797.5160 14798.0000
797.5310 14520.6667
797.5470 14561.3333
797.5620 14647.3333
797.5780 14634.6667
797.5940 14779.3333
797.6090 15117.3333
797.6250 15246.6667
797.6400 15605.3333
797.6560 15755.3333
797.6710 15770.0000
797.6870 15806.6667
797.7020 15583.3333
797.7180 15256.0000
797.7330 14622.6667
797.7490 14540.6667
797.7640 14181.3333
797.7800 14047.3333
797.7950 14010.0000
797.8110 13976.0000
797.8260 13986.6667
797.8420 14008.6667
797.8570 14208.6667
797.8730 14390.6667
797.8880 14496.6667
797.9040 14834.6667
797.9190 15044.6667
797.9350 15160.0000
797.9500 15026.6667
797.9660 14685.3333
797.9810 14531.3333
797.9970 14254.0000
798.0120 13856.0000
798.0280 13558.6667
798.0430 13438.6667
798.0590 13352.0000
798.0740 13324.0000
798.0890 13516.6667
798.1050 13379.3333
798.1200 13740.6667
798.1360 13753.3333
798.1510 13970.6667
798.1670 14118.6667
798.1820 14026.6667
798.1980 14093.3333
798.2130 14244.6667
798.2290 13984.6667
798.2440 13879.3333
798.2600 13540.6667
798.2750 13166.0000
798.2910 13083.3333
798.3060 12966.0000
798.3220 12882.0000
798.3370 13034.6667
798.3530 13020.6667
798.3680 13076.0000
798.3830 13095.3333
798.3990 13256.6667
798.4140 13405.3333
798.4300 13549.3333
798.4450 13630.6667
798.4610 13586.6667
798.4760 13602.6667
798.4920 13302.0000
798.5070 13088.6667
798.5230 12742.6667
798.5380 12474.6667
798.5540 12463.3333
798.5690 12300.6667
798.5840 12234.0000
798.6000 12348.0000
798.6150 12298.0000
798.6310 12412.0000
798.6460 12502.0000
798.6620 12566.6667
798.6770 12680.0000
798.6930 12832.0000
798.7080 12856.0000
798.7240 12979.3333
798.7390 12985.3333
798.7540 12780.6667
798.7700 12676.0000
798.7850 12548.6667
798.8010 12188.6667
798.8160 12131.3333
798.8320 11862.6667
798.8470 11921.3333
798.8620 11584.6667
798.8780 11856.6667
798.8930 11802.6667
798.9090 11876.6667
798.9240 11790.0000
798.9400 12064.6667
798.9550 12212.6667
798.9700 12242.6667
798.9860 12354.0000
799.0010 12460.6667
799.0170 12297.3333
799.0320 12164.6667
799.0480 12031.3333
799.0630 11758.6667
799.0780 11556.6667
799.0940 11390.0000
799.1090 11434.0000
799.1250 11278.0000
799.1400 11428.0000
799.1560 11182.6667
799.1710 11416.0000
799.1860 11365.3333
799.2020 11390.6667
799.2170 11650.0000
799.2330 11631.3333
799.2480 11848.6667
799.2630 11896.0000
799.2790 11682.0000
799.2940 11584.0000
799.3100 11406.6667
799.3250 11074.0000
799.3410 10866.6667
799.3560 10946.6667
799.3710 10751.3333
799.3870 10753.3333
799.4020 10791.3333
799.4180 10802.6667
799.4330 10808.0000
799.4480 10894.6667
799.4640 10873.3333
799.4790 11049.3333
799.4950 11110.6667
799.5100 11210.6667
799.5250 11218.0000
799.5410 11127.3333
799.5560 11042.0000
799.5710 10939.3333
799.5870 10697.3333
799.6020 10340.6667
799.6180 10302.6667
799.6330 10166.6667
799.6480 10158.6667
799.6640 10206.6667
799.6790 10172.6667
799.6950 10324.6667
799.7100 10325.3333
799.7250 10432.6667
799.7410 10408.0000
799.7560 10528.0000
799.7710 10644.0000
799.7870 10706.6667
799.8020 10637.3333
799.8180 10642.6667
799.8330 10406.0000
799.8480 10324.0000
799.8640 10043.3333
799.8790 9946.6667
799.8940 9772.6667
799.9100 9762.6667
799.9250 9748.6667
799.9410 9820.0000
799.9560 9726.6667
799.9710 9736.6667
799.9870 9902.0000
800.0020 9869.3333
800.0170 9823.3333
800.0330 9888.6667
800.0480 9961.3333
800.0630 10049.3333
800.0790 10085.3333
800.0940 9912.0000
800.1100 9826.0000
800.1250 9720.6667
800.1400 9568.0000
800.1560 9524.0000
800.1710 9396.6667
800.1860 9288.6667
800.2020 9318.0000
800.2170 9321.3333
800.2320 9266.6667
800.2480 9398.6667
800.2630 9300.0000
800.2780 9409.3333
800.2940 9441.3333
800.3090 9399.3333
800.3240 9488.0000
800.3400 9590.0000
800.3550 9551.3333
800.3700 9422.0000
800.3860 9203.3333
800.4010 9089.3333
800.4170 8978.0000
800.4320 8942.6667
800.4470 8804.0000
800.4630 8964.6667
800.4780 8785.3333
800.4930 8803.3333
800.5090 8886.6667
800.5240 8763.3333
800.5390 8826.6667
800.5550 8914.6667
800.5700 9052.6667
800.5850 9170.6667
800.6000 9145.3333
800.6160 9154.6667
800.6310 9076.0000
800.6460 8999.3333
800.6620 8956.6667
800.6770 8662.0000
800.6920 8484.6667
800.7080 8472.0000
800.7230 8238.6667
800.7380 8282.0000
800.7540 8278.0000
800.7690 8332.6667
800.7840 8481.3333
800.8000 8442.0000
800.8150 8524.6667
800.8300 8590.6667
800.8460 8671.3333
800.8610 8757.3333
800.8760 8759.3333
800.8910 8672.0000
800.9070 8566.6667
800.9220 8352.0000
800.9370 8390.0000
800.9530 8046.6667
800.9680 8012.0000
800.9830 7946.0000
800.9990 7901.3333
801.0140 7848.0000
801.0290 7917.3333
801.0450 7988.0000
801.0600 7988.6667
801.0750 7976.0000
801.0900 8122.0000
801.1060 8177.3333
801.1210 8308.0000
801.1360 8184.0000
801.1520 8201.3333
801.1670 8065.3333
801.1820 7967.3333
801.1970 7747.3333
801.2130 7800.6667
801.2280 7626.6667
801.2430 7642.0000
801.2590 7642.6667
801.2740 7689.3333
801.2890 7630.6667
801.3040 7615.3333
801.3200 7705.3333
801.3350 7762.0000
801.3500 7720.0000
801.3660 7748.6667
801.3810 7781.3333
801.3960 7777.3333
801.4110 7678.6667
801.4270 7700.0000
801.4420 7693.3333
801.4570 7614.6667
801.4720 7427.3333
801.4880 7310.6667
801.5030 7301.3333
801.5180 7240.6667
801.5340 7266.0000
801.5490 7260.0000
801.5640 7329.3333
801.5790 7280.0000
801.5950 7257.3333
801.6100 7271.3333
801.6250 7399.3333
801.6400 7359.3333
801.6560 7513.3333
801.6710 7391.3333
801.6860 7368.6667
801.7010 7306.6667
801.7170 7252.0000
801.7320 7215.3333
801.7470 7074.0000
801.7620 6989.3333
801.7780 6935.3333
801.7930 6972.6667
801.8080 6867.3333
801.8230 6832.6667
801.8390 6886.6667
801.8540 6822.0000
801.8690 6790.6667
801.8840 6965.3333
801.9000 6963.3333
801.9150 6990.0000
801.9300 7142.0000
801.9450 7066.6667
801.9610 7114.0000
801.9760 7054.6667
801.9910 6931.3333
802.0060 6840.0000
802.0220 6678.6667
802.0370 6708.0000
802.0520 6595.3333
802.0670 6606.0000
802.0820 6536.0000
802.0980 6461.3333
802.1130 6583.3333
802.1280 6503.3333
802.1430 6608.6667
802.1590 6626.6667
802.1740 6642.0000
802.1890 6716.6667
802.2040 6805.3333
802.2200 6732.6667
802.2350 6842.6667
802.2500 6729.3333
802.2650 6564.0000
802.2800 6542.0000
802.2960 6264.0000
802.3110 6281.3333
802.3260 6193.3333
802.3410 6199.3333
802.3560 6190.0000
802.3720 6178.0000
802.3870 6262.0000
802.4020 6250.6667
802.4170 6339.3333
802.4330 6330.0000
802.4480 6375.3333
802.4630 6456.0000
802.4780 6502.0000
802.4930 6480.0000
802.5090 6347.3333
802.5240 6162.0000
802.5390 6236.0000
802.5540 6026.6667
802.5690 5917.3333
802.5850 5828.0000
802.6000 5838.0000
802.6150 5798.0000
802.6300 5845.3333
802.6450 5908.0000
802.6610 5993.3333
802.6760 5959.3333
802.6910 6047.3333
802.7060 5982.0000
802.7210 6191.3333
802.7360 6193.3333
802.7520 6148.0000
